SR_No,Tender_ID,Organization,Title,Category,Estimated_Cost,Published_Date,Closing_Date,Closing_Time,Status,Procurement_Method,Bid_Security,Location,Contact_Person,Description,Detail_URL,Source,Scrape_Date
11,PPRA-2026-2504,Ministry of Health,Supply and Installation of Electrical Works,Electrical Works,PKR 18 Million,2026-01-13,2026-02-15,15:00,Open,Single Stage - Two Envelope,1%,Islamabad,"Procurement Officer, Ministry of Health",This tender is for the procurement of electrical works as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2504,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
12,PPRA-2026-3136,NEPRA,Construction/Renovation Works at NEPRA,Electrical Works,PKR 93 Million,2025-12-16,2026-01-12,10:00,Extended,Single Stage - Two Envelope,2%,Karachi,"Procurement Officer, NEPRA","NEPRA invites sealed bids from reputable firms for electrical works. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3136,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
13,PPRA-2026-7503,NADRA,Supply of Goods - Annual Contract 2026,Supply of Goods,PKR 8 Million,2025-12-25,2026-02-07,11:00,Closing Soon,Two Stage,5%,Islamabad,"Procurement Officer, NADRA","NADRA invites sealed bids from reputable firms for supply of goods. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7503,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
14,PPRA-2026-9288,PTCL,Consultancy for Supply of Goods Project,Supply of Goods,Not Disclosed,2025-12-17,2026-01-03,11:00,Active,Direct Contracting,4%,Karachi,"Procurement Officer, PTCL",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9288,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
15,PPRA-2026-9964,SNGPL,Provision of Civil Works Services,Civil Works,PKR 76 Million,2026-01-05,2026-01-30,12:00,Active,Single Stage - Two Envelope,3%,Multan,"Procurement Officer, SNGPL",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 6 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9964,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
16,PPRA-2026-1255,Pakistan Atomic Energy Commission,Renovation - Annual Contract 2026,Renovation,PKR 33 Million,2026-01-11,2026-01-26,10:00,Open,Single Stage - Two Envelope,2%,Rawalpindi,"Procurement Officer, Pakistan Atomic Energy Commission",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1255,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
17,PPRA-2026-5730,State Bank of Pakistan,Annual Maintenance Contract for Construction,Construction,As per BOQ,2026-01-13,2026-01-29,12:00,Open,Single Stage - Single Envelope,5%,Multan,"Procurement Officer, State Bank of Pakistan",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 29-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5730,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
18,PPRA-2026-4209,NEPRA,Procurement of Catering Services for NEPRA,Catering Services,PKR 235 Million,2025-12-30,2026-01-23,12:00,Closing Soon,Two Stage,3%,Quetta,"Procurement Officer, NEPRA",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 23-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4209,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
19,PPRA-2026-4205,NADRA,Provision of Laboratory Equipment Services,Laboratory Equipment,Not Disclosed,2025-12-16,2026-01-05,13:00,Open,Direct Contracting,4%,Rawalpindi,"Procurement Officer, NADRA",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4205,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
20,PPRA-2026-6152,NADRA,Annual Maintenance Contract for Medical Equipment,Medical Equipment,PKR 239 Million,2025-12-29,2026-02-10,13:00,Open,Single Stage - Two Envelope,5%,Peshawar,"Procurement Officer, NADRA",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 10-Feb-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6152,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
21,PPRA-2026-7530,KPK Government,Transportation - Annual Contract 2026,Transportation,Not Disclosed,2026-01-10,2026-02-08,16:00,Closing Soon,Single Stage - Two Envelope,1%,Faisalabad,"Procurement Officer, KPK Government",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 08-Feb-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7530,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
22,PPRA-2026-6148,NADRA,Laboratory Equipment - Annual Contract 2026,Laboratory Equipment,PKR 43 Lac,2026-01-03,2026-01-29,11:00,Closing Soon,Single Stage - Two Envelope,4%,Faisalabad,"Procurement Officer, NADRA",This tender is for the procurement of laboratory equipment as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6148,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
23,PPRA-2026-2178,OGDCL,Construction/Renovation Works at OGDCL,Software Development,Not Disclosed,2025-12-28,2026-01-31,12:00,Open,Single Stage - Two Envelope,5%,Rawalpindi,"Procurement Officer, OGDCL",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 31-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2178,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
24,PPRA-2026-3951,PIA,Construction/Renovation Works at PIA,Medical Equipment,As per BOQ,2025-12-15,2026-01-24,15:00,Open,Two Stage,3%,Peshawar,"Procurement Officer, PIA",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 5 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3951,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
25,PPRA-2026-4180,National Highway Authority,Procurement of Mechanical Works for National Highway Authority,Mechanical Works,Not Disclosed,2026-01-03,2026-02-11,10:00,Closing Soon,Single Stage - Two Envelope,4%,Karachi,"Procurement Officer, National Highway Authority",This tender is for the procurement of mechanical works as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4180,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
26,PPRA-2026-1021,WAPDA,Procurement of Renovation for WAPDA,Renovation,PKR 49 Million,2026-01-04,2026-02-10,14:00,Open,Single Stage - Single Envelope,3%,Faisalabad,"Procurement Officer, WAPDA",This tender is for the procurement of renovation as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1021,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
27,PPRA-2026-8865,National Highway Authority,Construction/Renovation Works at National Highway Authority,Consultancy Services,Not Disclosed,2026-01-13,2026-02-12,11:00,Closing Soon,Single Stage - Two Envelope,1%,Rawalpindi,"Procurement Officer, National Highway Authority",This tender is for the procurement of consultancy services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-8865,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
28,PPRA-2026-1731,SNGPL,Annual Maintenance Contract for Mechanical Works,Mechanical Works,As per BOQ,2025-12-17,2026-01-22,13:00,Extended,Direct Contracting,2%,Lahore,"Procurement Officer, SNGPL",This tender is for the procurement of mechanical works as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1731,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
29,PPRA-2026-6906,Punjab Government,Annual Maintenance Contract for Security Services,Security Services,Not Disclosed,2025-12-18,2026-01-07,10:00,Closing Soon,Two Stage,2%,Karachi,"Procurement Officer, Punjab Government",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 07-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6906,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
30,PPRA-2026-2905,PEMRA,Software Development - Annual Contract 2026,Software Development,PKR 26 Million,2026-01-04,2026-02-18,16:00,Open,Direct Contracting,5%,Lahore,"Procurement Officer, PEMRA","PEMRA invites sealed bids from reputable firms for software development. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2905,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
31,PPRA-2026-5334,PIA,Provision of IT Equipment Services,IT Equipment,Not Disclosed,2025-12-30,2026-01-26,11:00,Extended,Two Stage,5%,Multan,"Procurement Officer, PIA","PIA invites sealed bids from reputable firms for it equipment. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5334,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
32,PPRA-2026-2859,FBR,Training Services - Annual Contract 2026,Training Services,Not Disclosed,2025-12-18,2026-01-28,16:00,Open,Two Stage,2%,Islamabad,"Procurement Officer, FBR",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 6 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2859,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
33,PPRA-2026-4220,Pakistan Atomic Energy Commission,Procurement of Catering Services for Pakistan Atomic Energy Commission,Catering Services,PKR 462 Million,2026-01-12,2026-01-30,10:00,Open,Two Stage,1%,Peshawar,"Procurement Officer, Pakistan Atomic Energy Commission",This tender is for the procurement of catering services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4220,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
34,PPRA-2026-3211,Pakistan Atomic Energy Commission,Supply and Installation of Electrical Works,Electrical Works,PKR 1 Million,2026-01-10,2026-02-18,11:00,Closing Soon,Direct Contracting,5%,Peshawar,"Procurement Officer, Pakistan Atomic Energy Commission","Pakistan Atomic Energy Commission invites sealed bids from reputable firms for electrical works. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3211,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
35,PPRA-2026-8561,PTCL,Security Services - Annual Contract 2026,Security Services,PKR 27 Million,2026-01-03,2026-01-30,13:00,Extended,Direct Contracting,1%,Rawalpindi,"Procurement Officer, PTCL",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-8561,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
36,PPRA-2026-4749,Pakistan Railways,Procurement of Furniture & Fixtures for Pakistan Railways,Furniture & Fixtures,As per BOQ,2025-12-26,2026-01-17,15:00,Extended,Single Stage - Two Envelope,1%,Peshawar,"Procurement Officer, Pakistan Railways",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 6 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4749,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
37,PPRA-2026-7891,Capital Development Authority,Consultancy for Software Development Project,Software Development,PKR 87 Lac,2026-01-12,2026-02-15,15:00,Closing Soon,Single Stage - Two Envelope,5%,Lahore,"Procurement Officer, Capital Development Authority",This tender is for the procurement of software development as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7891,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
38,PPRA-2026-2057,SNGPL,Procurement of Laboratory Equipment for SNGPL,Laboratory Equipment,PKR 33 Million,2025-12-25,2026-01-18,11:00,Closing Soon,Single Stage - Two Envelope,3%,Quetta,"Procurement Officer, SNGPL",This tender is for the procurement of laboratory equipment as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2057,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
39,PPRA-2026-2562,Punjab Government,Provision of Mechanical Works Services,Mechanical Works,PKR 33 Lac,2026-01-06,2026-02-10,12:00,Open,Single Stage - Two Envelope,5%,Islamabad,"Procurement Officer, Punjab Government",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 10-Feb-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2562,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
40,PPRA-2026-2346,OGDCL,Annual Maintenance Contract for Medical Equipment,Medical Equipment,Not Disclosed,2026-01-05,2026-01-27,10:00,Open,Two Stage,3%,Faisalabad,"Procurement Officer, OGDCL",This tender is for the procurement of medical equipment as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2346,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
41,PPRA-2026-8108,PEMRA,Consultancy for Renovation Project,Renovation,As per BOQ,2025-12-15,2026-01-24,16:00,Open,Two Stage,1%,Multan,"Procurement Officer, PEMRA",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-8108,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
42,PPRA-2026-2934,OGDCL,Provision of Laboratory Equipment Services,Laboratory Equipment,Not Disclosed,2025-12-25,2026-02-03,14:00,Active,Single Stage - Two Envelope,3%,Rawalpindi,"Procurement Officer, OGDCL","OGDCL invites sealed bids from reputable firms for laboratory equipment. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2934,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
43,PPRA-2026-6589,Higher Education Commission,Procurement of Maintenance for Higher Education Commission,Maintenance,As per BOQ,2026-01-01,2026-01-22,14:00,Active,Single Stage - Single Envelope,2%,Faisalabad,"Procurement Officer, Higher Education Commission",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 3 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6589,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
44,PPRA-2026-1115,WAPDA,Supply and Installation of Printing Services,Printing Services,PKR 42 Million,2026-01-13,2026-01-29,16:00,Extended,Single Stage - Single Envelope,5%,Quetta,"Procurement Officer, WAPDA","WAPDA invites sealed bids from reputable firms for printing services. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1115,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
45,PPRA-2026-1228,Punjab Government,Provision of Training Services Services,Training Services,PKR 42 Million,2026-01-08,2026-02-17,12:00,Closing Soon,Two Stage,1%,Faisalabad,"Procurement Officer, Punjab Government",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 3 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1228,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
46,PPRA-2026-3101,Punjab Government,Provision of Maintenance Services,Maintenance,PKR 45 Million,2026-01-11,2026-02-03,10:00,Closing Soon,Two Stage,4%,Lahore,"Procurement Officer, Punjab Government",This tender is for the procurement of maintenance as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3101,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
47,PPRA-2026-3051,Balochistan Government,Construction/Renovation Works at Balochistan Government,Furniture & Fixtures,As per BOQ,2026-01-02,2026-02-05,16:00,Extended,Direct Contracting,1%,Quetta,"Procurement Officer, Balochistan Government",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3051,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
48,PPRA-2026-3563,Ministry of Education,Annual Maintenance Contract for Training Services,Training Services,PKR 170 Million,2025-12-18,2026-01-19,15:00,Extended,Two Stage,4%,Multan,"Procurement Officer, Ministry of Education",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3563,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
49,PPRA-2026-7218,National Highway Authority,Provision of Printing Services Services,Printing Services,PKR 40 Lac,2025-12-15,2026-01-26,12:00,Extended,Two Stage,4%,Peshawar,"Procurement Officer, National Highway Authority",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7218,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
50,PPRA-2026-6156,PTCL,Procurement of Furniture & Fixtures for PTCL,Furniture & Fixtures,Not Disclosed,2025-12-30,2026-02-03,11:00,Extended,Two Stage,2%,Quetta,"Procurement Officer, PTCL","PTCL invites sealed bids from reputable firms for furniture & fixtures. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6156,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
51,PPRA-2026-1681,OGDCL,Procurement of Renovation for OGDCL,Renovation,As per BOQ,2025-12-15,2026-01-06,10:00,Extended,Single Stage - Single Envelope,2%,Rawalpindi,"Procurement Officer, OGDCL","OGDCL invites sealed bids from reputable firms for renovation. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1681,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
52,PPRA-2026-9368,KPK Government,Provision of Consultancy Services Services,Consultancy Services,Not Disclosed,2025-12-25,2026-01-14,13:00,Active,Direct Contracting,5%,Karachi,"Procurement Officer, KPK Government",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 8 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9368,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
53,PPRA-2026-1472,SSGC,Provision of Construction Services,Construction,PKR 34 Million,2025-12-28,2026-01-13,12:00,Extended,Direct Contracting,1%,Peshawar,"Procurement Officer, SSGC",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 13-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1472,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
54,PPRA-2026-5962,Capital Development Authority,Annual Maintenance Contract for Security Services,Security Services,As per BOQ,2025-12-30,2026-02-06,16:00,Open,Single Stage - Two Envelope,1%,Karachi,"Procurement Officer, Capital Development Authority",This tender is for the procurement of security services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5962,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
55,PPRA-2026-8946,Balochistan Government,Provision of Transportation Services,Transportation,As per BOQ,2026-01-13,2026-02-27,10:00,Open,Single Stage - Single Envelope,5%,Faisalabad,"Procurement Officer, Balochistan Government","Balochistan Government invites sealed bids from reputable firms for transportation. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-8946,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
56,PPRA-2026-2444,PTCL,Construction - Annual Contract 2026,Construction,As per BOQ,2026-01-13,2026-02-24,15:00,Open,Direct Contracting,4%,Multan,"Procurement Officer, PTCL",This tender is for the procurement of construction as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2444,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
57,PPRA-2026-1210,Punjab Government,Furniture & Fixtures - Annual Contract 2026,Furniture & Fixtures,PKR 405 Million,2025-12-23,2026-01-23,15:00,Open,Two Stage,1%,Multan,"Procurement Officer, Punjab Government",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1210,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
58,PPRA-2026-5774,Ministry of Education,Provision of Renovation Services,Renovation,PKR 37 Million,2026-01-08,2026-02-22,11:00,Active,Single Stage - Two Envelope,1%,Islamabad,"Procurement Officer, Ministry of Education","Ministry of Education invites sealed bids from reputable firms for renovation. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5774,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
59,PPRA-2026-3585,Sindh Government,Annual Maintenance Contract for Civil Works,Civil Works,As per BOQ,2025-12-16,2026-01-30,13:00,Extended,Direct Contracting,5%,Rawalpindi,"Procurement Officer, Sindh Government",This tender is for the procurement of civil works as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3585,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
60,PPRA-2026-8891,Sindh Government,Provision of Printing Services Services,Printing Services,PKR 61 Million,2025-12-20,2026-01-14,10:00,Closing Soon,Direct Contracting,1%,Multan,"Procurement Officer, Sindh Government",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 4 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-8891,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
61,PPRA-2026-7391,Pakistan Telecommunication Authority,Procurement of Transportation for Pakistan Telecommunication Authority,Transportation,PKR 382 Million,2025-12-21,2026-01-16,12:00,Extended,Two Stage,3%,Quetta,"Procurement Officer, Pakistan Telecommunication Authority",This tender is for the procurement of transportation as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7391,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
