Section,SR_No,Tender_No,Organization,Title,Description,Advertisement_Date,Closing_Date,Downloads,Scrape_Date
Active Tenders,12,TS847211E |,"Multan Electric Power Company (MEPCO),Multan, Pakistan","Special Repair,etc..","Special Repair,etc.. 85/2025","Jan 13, 2026","Feb 2, 2026",,2026-01-14 06:38:49
Active Tenders,13,TS847209E |,"Pakistan State Oil,Karachi central, Pakistan","Services for Safe Isolation, Dismantling","Services for Safe Isolation, Dismantling Op-19396-SZ","Jan 13, 2026","Jan 28, 2026",,2026-01-14 06:38:49
Active Tenders,14,TS847208E |,"Military Engineering Services (Airforce),kamra, Pakistan",Certain Facilities..,Certain Facilities.. 6001/28/E-6,"Jan 13, 2026","Feb 2, 2026",,2026-01-14 06:38:49
Active Tenders,15,TS847206E |,"Pakistan State Oil,Karachi central, Pakistan",Prequalification of Suppliers for Supply of Mineral water,Prequalification of Suppliers for Supply of Mineral water Pq-a4731-ms-02,"Jan 13, 2026","Feb 5, 2026",,2026-01-14 06:38:49
Active Tenders,16,TS847205E |,"Pakistan Ordnance Factories,Wah Cantt, Pakistan",Steel Square Bar...,Steel Square Bar... 0025-LP-MAA-55-A,"Jan 13, 2026","Jan 27, 2026",,2026-01-14 06:38:49
Active Tenders,17,TS847202E |,"COMSATS,Lahore, Pakistan",Drilling and Installation of New Water Bore System / Aquifer,"for CUI, Lahore Campus CUI-LHR-TN-26-1891","Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:49
Active Tenders,18,TS847200E |,"Sui Northern Gas Pipelines Limited,Sadiqabad, Pakistan",CLAY FOR EARTH FILLING,CLAY FOR EARTH FILLING FCS/BWP/TE/001/26,"Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:38:49
Active Tenders,19,TS847199E |,"Sui Northern Gas Pipelines Limited,Sadiqabad, Pakistan",OXYGEN/ACETYLENE GAS,OXYGEN/ACETYLENE GAS FCS/SDQ/TE/001/26,"Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:38:49
Active Tenders,20,TS847198E |,"Sui Northern Gas Pipelines Limited,Faisalabad, Pakistan",Paint Material,Procurement of Paint Material FST/TE/007/26,"Jan 13, 2026","Feb 3, 2026",,2026-01-14 06:38:49
Active Tenders,21,TS847197E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",SSGC/LP/EPADS/NR/2119042 (Small Tools),SSGC/LP/EPADS/NR/2119042 (Small Tools) SSGC/LP/EPADS/NR/2119042,"Jan 13, 2026","Feb 2, 2026",,2026-01-14 06:38:49
Active Tenders,22,TS847196E |,"Pakistan Navy,Karachi west, Pakistan",PROCUREMENT OF MISC SPARES AND GOODS,Normal Tender CLP/IT/1092,"Jan 13, 2026","Jan 27, 2026",,2026-01-14 06:38:49
Active Tenders,23,TS847195E |,"State Bank of Pakistan,Karachi west, Pakistan",Maintenance Services of Office Equipment at SBP & SBP BSC,Maintenance Services of Office Equipment at SBP & SBP BSC GSD (Proc. II) / GSD-Office Equipment Maintenance/365804/202,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:49
Active Tenders,24,TS847194E |,"Collectorate of Customs (Enforcement), Peshawar,Peshawar, Pakistan",Repair and Maintenance of office Building in Custom House,20,"Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:38:49
Active Tenders,25,TS847193E |,"National Database and Registration Authority NADRA,Islamabad, Pakistan",Support and Maintenance Renewal for Blade Chassis & Archival,Support and Maintenance Renewal for Blade Chassis & Archival NADRA-HQ-RFB-5/2026,"Jan 13, 2026","Feb 2, 2026",,2026-01-14 06:38:49
Active Tenders,26,TS847192E |,"National Highway and Motorway Police (NHMP),Toba tek singh, Pakistan",Cutting & stitching of Uniforms..,Cutting & stitching of Uniforms.. 02/NHMP/Store/M-4/S1/2025-26,"Jan 13, 2026","Feb 3, 2026",,2026-01-14 06:38:49
Active Tenders,27,TS847191E |,"Pakistan State Oil,Karachi central, Pakistan",Services Required for SLD Development,Services Required for SLD Development OP-19392-SZ,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:49
Active Tenders,28,TS847190E |,"Pakistan International Airline (PIA),Karachi central, Pakistan",Hiring firm for Lease of GE90-115B and GE90-94B engines,Hiring firm for Lease of GE90-115B and GE90-94B engines GMCM/GE90/115B/ 94B/01/26,"Jan 13, 2026","Feb 11, 2026",,2026-01-14 06:38:49
Active Tenders,29,TS847189E |,"Heavy Industries Taxila (HIT),Taxila, Pakistan",Procurement of Production Material (35x Items),N/A 2871/RT(B)-7601/25-26/HRF(M)/FWA/SCM Dte dated 13 Jan 2026,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:49
Active Tenders,30,TS847188E |,"Federal Board of Revenue (FBR),Islamabad, Pakistan",Procurement of Zoom Meeting Software Licenses,Procurement of Zoom Meeting Software Licenses 2(126)SS(IT)/2025,"Jan 13, 2026","Jan 27, 2026",,2026-01-14 06:38:49
Tenders History,1,TS733167E |,"National University of Technology (NUTECH),",Procurement of Books for Ms Programs,Procurement of Books for Ms Programs,"Nov 13, 2025","Nov 28, 2025",,2026-01-14 06:38:57
Tenders History,2,TS733169E |,"Pakistan Airports Authority (PAA),",TENDER NOTICE REPLACEMENT OF EXISTING OUTLIVED ELEVATOR NOS.,TENDER NOTICE REPLACEMENT OF EXISTING OUTLIVED ELEVATOR NOS.,"Nov 13, 2025","Nov 28, 2025",,2026-01-14 06:38:57
Tenders History,3,TS733179E |,"Oil and Gas Development Company Limited,",Invitation to E-Bid,289/26,"Nov 13, 2025","Dec 17, 2025",,2026-01-14 06:38:57
Tenders History,4,TS733181E |,"Pakistan Aeronautical Complex,",PUBLIC AUCTION OF SCRAP STORES,Dte of Admin AMF,"Nov 13, 2025","Nov 27, 2025",,2026-01-14 06:38:57
Tenders History,5,TS733170E |,"COMSATS,",4364-Drilling and Installation of Water / Aquifer Bore,System for CUI Lahore Campus,"Nov 13, 2025","Nov 28, 2025",,2026-01-14 06:38:57
Tenders History,6,TS733171E |,"COMSATS,",4448-Provision of Internet Bandwidth Services for CUI-Lahore,Campus,"Nov 13, 2025","Nov 28, 2025",,2026-01-14 06:38:57
Tenders History,7,TS733172E |,"COMSATS University,",Supply of Stationery & Printing Items FIT 2025,Supply of Stationery & Printing Items FIT 2025,"Nov 13, 2025","Nov 28, 2025",,2026-01-14 06:38:57
Tenders History,8,TS733173E |,"Pakistan Airports Authority (PAA),",TENDER NOTICE REPLACEMENT OF EXISTING OUTLIVED ESCALATORS WI,TENDER NOTICE REPLACEMENT OF EXISTING OUTLIVED ESCALATORS WI,"Nov 13, 2025","Nov 28, 2025",,2026-01-14 06:38:57
Tenders History,9,TS733175E |,"National Database and Registration Authority NADRA,",Provision of Courier Services at RHO Lahore and its DAUs/ O,Provision of Courier Services at RHO Lahore and its DAUs/ O,"Nov 13, 2025","Dec 1, 2025",,2026-01-14 06:38:57
Tenders History,10,TS733177E |,"Sui Northern Gas Pipelines Limited,",OFFICE STATIONERY,OFFICE STATIONERY,"Nov 13, 2025","Dec 1, 2025",,2026-01-14 06:38:57
Notice Tenders,1,TS847223E |,"Sui Northern Gas Pipelines Limited,Lahore, Pakistan",Supply of 12 Dia ..,Supply of 12 Dia ..,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:39:03
Notice Tenders,2,TS847222E |,"State Bank of Pakistan,Karachi central, Pakistan",Supply of Sweet Water at Various Premises,Supply of Sweet Water at Various Premises..,"Jan 13, 2026","Feb 12, 2026",,2026-01-14 06:39:03
Notice Tenders,3,TS847221E |,"Swat Institute of Nuclear Medicine, Oncology and Radiotheraphy,Swat ranizai, Pakistan",Repair and Maintenance..,Repair and Maintenance..,"Jan 13, 2026","Feb 4, 2026",,2026-01-14 06:39:03
Notice Tenders,4,TS847220E |,"State Life Insurance Corporation of Pakistan,Islamabad, Pakistan",PROVISION OF TELEMEDICINE AND E-PHARMACY,PROVISION OF TELEMEDICINE AND E-PHARMACY,"Jan 13, 2026","Jan 26, 2026",,2026-01-14 06:39:03
Notice Tenders,5,TS847219E |,"National Fertilizer Corporation,Multan, Pakistan","Supply & Installation of Multimedia Projectors, Photocopier & computer.....","Supply & Installation of Multimedia Projectors, Photocopier & computer....","Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:39:03
Notice Tenders,6,TS847218E |,"Pakistan Petroleum Limited,Karachi central, Pakistan",Push Button Switch...,Push Button Switch...,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:39:03
Notice Tenders,7,TS847216E |,"Pakistan State Oil,Karachi central, Pakistan","BPR Program Development, Implementation","BPR Program Development, Implementation","Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:39:03
Notice Tenders,8,TS847213E |,"Military College of Engineering (MCE),Nowshera, Pakistan",Upgradation of Internet Facility at NUST students Hostels,Upgradation of Internet Facility at NUST students Hostels,"Jan 13, 2026","Feb 6, 2026",,2026-01-14 06:39:03
Notice Tenders,9,TS847212E |,"Pakistan International Airline (PIA),Karachi central, Pakistan",Sea Shipment ...,Sea Shipment ...,"Jan 13, 2026","Feb 2, 2026",,2026-01-14 06:39:03
Notice Tenders,10,TS847211E |,"Multan Electric Power Company (MEPCO),Multan, Pakistan","Special Repair,etc..","Special Repair,etc..","Jan 13, 2026","Feb 2, 2026",,2026-01-14 06:39:03
Pre-Qualifications,1,TS806363E |,"Pakistan Cricket Board,Islamabad, Pakistan",PROCUREMENT OF ALL TYPES OF GOODS & SERVICES,PROCUREMENT OF ALL TYPES OF GOODS & SERVICES,"Jan 1, 2026","Jan 22, 2026",,2026-01-14 06:39:08
Pre-Qualifications,2,TS847161E |,"Pakistan National Shipping Corporation (PNSC),Karachi central, Pakistan",PRE-QUALIFICATION FOR PROCUREMENT OF WIRES/ROPES/TAILS FOR,for details please visit https://pnsc.com.pk/tenders,"Jan 13, 2026","Feb 17, 2026",,2026-01-14 06:39:08
Pre-Qualifications,3,TS836903E |,"Marines Fields Engineering Company (Pakistan Navy),Sujawal, Pakistan",Construction of Tracks at NAS Turbat,Construction of Tracks at NAS Turbat,"Jan 8, 2026","Jan 28, 2026",,2026-01-14 06:39:08
Pre-Qualifications,4,TS806218E |,"Ministry of National Food Security and Research,Islamabad, Pakistan","Procurement, handling, storage, and related operational services","Procurement, handling, storage, and related operational services","Dec 30, 2025","Jan 14, 2026",,2026-01-14 06:39:08
Pre-Qualifications,5,TS816531E |,"Military Engineering Services (Navy),Islamabad, Pakistan","Misc Minor Works,etc..","Misc Minor Works,etc..","Jan 2, 2026","Jan 6, 2026",,2026-01-14 06:39:08
Pre-Qualifications,6,TS806454E |,"Military Engineering Services (Navy),Islamabad, Pakistan","Fence Alongwith Road ,etc..","Fence Alongwith Road ,etc..","Jan 2, 2026","Jan 15, 2026",,2026-01-14 06:39:08
Pre-Qualifications,7,TS785810E |,"National Institute of Health (NIH),Islamabad, Pakistan","Upgradation and Renovation of Labs,etc..","Upgradation and Renovation of Labs,etc.","Dec 22, 2025","Jan 9, 2026",,2026-01-14 06:39:08
Pre-Qualifications,8,TS765677E |,"Military Engineering Services (Army),Rawalpindi, Pakistan",Const/Repair/Minor/Maint,Const/Repair/Minor/Maint,"Dec 19, 2025","Jan 22, 2026",,2026-01-14 06:39:08
Pre-Qualifications,9,TS806362E |,"Pakistan Mineral Development Corporation(PMDC),Islamabad, Pakistan","Pre Qualification of firms for Engineering/Design, Proc","Pre Qualification of firms for Engineering/Design,Proc","Jan 1, 2026","Jan 20, 2026",,2026-01-14 06:39:08
Pre-Qualifications,10,TS836939E |,"Pakistan Engineering Council,Islamabad, Pakistan",PRE-QUALIFICATION NOTICE,PRE-QUALIFICATION NOTICE,"Jan 9, 2026","Jan 26, 2026",,2026-01-14 06:39:09
Request for Proposal,1,TS755389E |,"Gujranwala Electric Power Company Limited,Gujranwala, Pakistan",Provision of Semi-Skilled Labour for GEPCO,Hiring of Contractor/Firm for Provision of SemiSkilled Labor,"Dec 15, 2025","Jan 6, 2026",,2026-01-14 06:39:14
Request for Proposal,2,TS755034E |,"Ministry of IT and TeleCommunication,Islamabad, Pakistan",CODE4AI - NORTH REGION,REQUEST FOR PROPOSALS (RFP),"Dec 10, 2025","Jan 21, 2026",,2026-01-14 06:39:14
Request for Proposal,3,TS786010E |,"Pakistan LNG Limited,Islamabad, Pakistan",Procurement of New Network Switches.,This Tender Documents,"Dec 24, 2025","Jan 8, 2026",,2026-01-14 06:39:14
Request for Proposal,4,TS765626E |,"PIA Holding Company Limited PIAHCL,Islamabad, Pakistan",Appointment of Legal Advisor on Retainership Basis,Appointment of Legal Advisor on Retainership Basis,"Dec 18, 2025","Jan 7, 2026",,2026-01-14 06:39:14
Request for Proposal,5,TS836736E |,"PIA Holding Company Limited PIAHCL,Islamabad, Pakistan",LEASE/RENT OF PIAHCL’S COMMERCIAL PROPERTIES,LEASE/RENT OF PIAHCL’S COMMERCIAL PROPERTIES,"Jan 7, 2026","Jan 20, 2026",,2026-01-14 06:39:14
Request for Proposal,6,TS816631E |,"Ministry of IT and TeleCommunication,Islamabad, Pakistan",Third Party Assessment of Digiskil Digiskills.pk Program,REQUEST FOR PROPOSAL (RFP),"Jan 6, 2026","Jan 21, 2026",,2026-01-14 06:39:14
Request for Proposal,7,TS806268E |,"Ministry of Federal Education and Professional Training,Islamabad, Pakistan",Consultancy Services for TPV of the DS in Balochistan,Consultancy Services for TPV of the DS in Balochistan,"Dec 31, 2025","Jan 20, 2026",,2026-01-14 06:39:14
Request for Proposal,8,TS755417E |,"Pakistan Airports Authority (PAA),Karachi south, Pakistan",CORRIGENDUM REQUEST FOR PROPOSALS (RFP) CONSULTANCY SERVICES,CORRIGENDUM REQUEST FOR PROPOSALS (RFP) CONSULTANCY SERVICES,"Dec 29, 2025","Jan 9, 2026",Corrigendum,2026-01-14 06:39:14
Request for Proposal,9,TS744354E |,"Private Power and Infrastructure Board (PPIB),Islamabad, Pakistan",Aquiring Warehouse on Rental Basis,Aquiring Warehouse on Rental Basis,"Nov 28, 2025","Dec 19, 2252",Corrigendum,2026-01-14 06:39:14
Request for Proposal,10,TS837077E |,"National Health Services, Regulations & Coordination Division,Islamabad, Pakistan",LEGAL ADVISORY SERVICES,LEGAL ADVISORY SERVICES,"Jan 12, 2026","Jan 29, 2026",,2026-01-14 06:39:14
Expression of Interest,1,TS806213E |,"Ministry of Federal Education and Professional Training,Islamabad, Pakistan",Consultancy Services,Consultancy Services,"Dec 30, 2025","Jan 15, 2026",,2026-01-14 06:39:19
Expression of Interest,2,TS806207E |,"Ministry of Federal Education and Professional Training,Islamabad, Pakistan",Consultancy Services,Consultancy Services,"Dec 30, 2025","Jan 15, 2026",,2026-01-14 06:39:19
Expression of Interest,3,TS806212E |,"Ministry of Federal Education and Professional Training,Islamabad, Pakistan",Consultancy Services,Consultancy Services,"Dec 30, 2025","Jan 15, 2026",,2026-01-14 06:39:19
Expression of Interest,4,TS806331E |,"Pakistan Ordnance Factories,Wah Cantt, Pakistan",Security Services,Security Services,"Dec 31, 2025","Jan 15, 2026",,2026-01-14 06:39:19
Expression of Interest,5,TS816466E |,"President's Secretariat (Personal),Islamabad, Pakistan","Const of Residential Blocks,etc..","Const of Residential Blocks,etc..","Jan 1, 2026","Jan 15, 2026",Corrigendum,2026-01-14 06:39:19
Expression of Interest,6,TS806167E |,"Zarai Taraqiati Bank Ltd (ZTBL),Islamabad, Pakistan",Hiring of services of hotels.,Hiring of services of hotels.,"Dec 29, 2025","Jan 14, 2026",,2026-01-14 06:39:19
Expression of Interest,7,TS755455E |,"National Bank of Pakistan,Karachi central, Pakistan",Consultancy Services,Consultancy Services,"Dec 16, 2025","Jan 21, 2026",Corrigendum,2026-01-14 06:39:19
Expression of Interest,8,TS796084E |,"Utility Stores Corporation of Pakistan,Islamabad, Pakistan",Services of Audit Firm..,Services of Audit Firm..,"Dec 24, 2025","Jan 8, 2026",Corrigendum,2026-01-14 06:39:19
Expression of Interest,9,TS836703E |,"Utility Stores Corporation of Pakistan,Islamabad, Pakistan",Hiring the services of CA Firms,Hiring the services of CA Firms,"Jan 6, 2026","Jan 16, 2026",,2026-01-14 06:39:19
Expression of Interest,10,TS836752E |,"National Institute of Public Administration (NIPA),Lahore, Pakistan",Transport Services,Transport Services,"Jan 7, 2026","Jan 16, 2026",,2026-01-14 06:39:19
Sales/Auction/Disposal,1,TS816653E |,"National Telecommunication Corporation (NTC),Lahore, Pakistan",CONDEMNATION OF UNSERVICEABLE STORE ITEMS AT LHR & Gujranwal,CONDEMNATION OF UNSERVICEABLE STORE ITEMS AT LHR & Gujranwal,"Jan 6, 2026","Jan 23, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,2,TS806253E |,"Cantonment Board,Jhelum, Pakistan",Auction,Auction,"Dec 30, 2025","Jan 18, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,3,TS806381E |,"Cantonment Board,Mangla, Pakistan",Auction,Auction,"Jan 1, 2026","Jan 27, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,4,TS816467E |,"Pakistan Steel,Karachi central, Pakistan",Vehicles for Sale..,Vehicles for Sale..,"Jan 2, 2026","Jan 26, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,5,TS836980E |,"Election Commission of Pakistan,Karachi central, Pakistan",Auction,Auction,"Jan 9, 2026","Jan 27, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,6,TS836860E |,"Cantonment Board,Lahore, Pakistan",Auction,Auction,"Jan 8, 2026","Jan 28, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,7,TS765649E |,"National Database and Registration Authority NADRA,Lahore, Pakistan",AUCTION OF BER TECHNICAL STORE ITEMS,AUCTION OF BER TECHNICAL STORE ITEMS,"Dec 19, 2025","Jan 5, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,8,TS836942E |,"National Telecommunication Corporation (NTC),Islamabad, Pakistan",AUCTION NOTICE,DISPOSAL/CONDEMNATION OF RETRIEVED TELEPHONE/COPPER CABLES,"Jan 9, 2026","Jan 28, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,9,TS765599E |,"National Database and Registration Authority NADRA,Sargodha, Pakistan",Auction,Auction,"Dec 18, 2025","Jan 6, 2026",,2026-01-14 06:39:25
Sales/Auction/Disposal,10,TS847214E |,"Ordnance Unit,Hyderabad city, Pakistan",Auction,Auction,"Jan 13, 2026","Jan 26, 2026",,2026-01-14 06:39:25
Works,1,TS836799E |,"Pakistan State Oil,Karachi central, Pakistan",SLA Renewal for NMS Software,SLA Renewal for NMS Software,"Jan 7, 2026","Jan 20, 2026",,2026-01-14 06:39:30
Works,2,TS847199E |,"Sui Northern Gas Pipelines Limited,Sadiqabad, Pakistan",OXYGEN/ACETYLENE GAS,OXYGEN/ACETYLENE GAS FCS/SDQ/TE/001/26,"Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:39:30
Works,3,TS765599E |,"National Database and Registration Authority NADRA,Sargodha, Pakistan",Auction,Auction RHO NADRA/SGD/18/2025,"Dec 18, 2025","Jan 6, 2026",,2026-01-14 06:39:30
Works,4,TS755199E |,"Pakistan International Airline (PIA),Medina, Saudi arabia",HIRING OF HOTEL LAYOVER SERVICES,HIRING OF HOTEL LAYOVER SERVICES,"Dec 12, 2025","Jan 15, 2026",,2026-01-14 06:39:30
Works,5,TS816499E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",Attendance & Payroll software Backup Rental,Attendance & Payroll software Backup Rental SLL/SC/1275,"Jan 2, 2026","Jan 19, 2026",,2026-01-14 06:39:30
Works,6,TS836899E |,"Station Workshop EME,Rawalpindi, Pakistan",Machinery/ Tool...,Machinery/ Tool...,"Jan 8, 2026","Jan 20, 2026",,2026-01-14 06:39:30
Works,7,TS785999E |,"State Bank of Pakistan,Rawalpindi, Pakistan",Stationery Items,Stationery Items GSU/PROC/RWP/GSU/360208/2025,"Dec 24, 2025","Jan 20, 2026",,2026-01-14 06:39:30
Works,8,TS733999E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",SSGC/LP/EPADS/PT/2105944 (SCADA SYSTEM),SSGC/LP/EPADS/PT/2105944 (SCADA SYSTEM) SSGC/LP/EPADS/PT/2105944,"Jan 7, 2026","Jan 30, 2026",Corrigendum,2026-01-14 06:39:30
Works,9,TS836699E |,"National Engineering Services Pakistan (NESPAK),Lahore city, Pakistan",CONSULTANCY SERVICES FOR DESIGNING &CONSTRUCTION SUPERVISION,"OF COMMUNITY CENTRE NEAR SAHIANWALA INTERCHANGE,FAISALABAD Nespak774","Jan 6, 2026","Jan 22, 2026",,2026-01-14 06:39:30
Works,10,TS816599E |,"National Disaster Management Authority(NDMA),Islamabad, Pakistan",PROCUREMENT OF WHEEL CHAIRS,PROCUREMENT OF WHEEL CHAIRS TN-17(2025-26),"Jan 5, 2026","Jan 19, 2026",,2026-01-14 06:39:30
Works,11,TS806299E |,"Pakistan Navy,Karachi west, Pakistan",PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER CLP/IT/1084,"Dec 31, 2025","Jan 13, 2026",,2026-01-14 06:39:30
Works,12,TS785799E |,"National Highway and Motorway Police (NHMP),Rahim yar khan, Pakistan",Cutting and stilching of uniform,Cutting and stiiching of uniform . 02/N-5/C-III/2025-26,"Dec 22, 2025","Jan 6, 2026",,2026-01-14 06:39:30
Works,13,TS785899E |,"Heavy Industries Taxila (HIT),Taxila, Pakistan",Procurement of Water Tube Insulation with 5x Items,4882/RT-7013/25-26/TMF/FWA/SCM RT-7013,"Dec 23, 2025","Jan 8, 2026",,2026-01-14 06:39:30
Works,14,TS836999E |,"Ministry of Defence Production,Rawalpindi, Pakistan",Thermal Imaging ( TI) Facility Essentials,Thermal Imaging ( TI) Facility Essentials,"Jan 9, 2026","Feb 10, 2026",,2026-01-14 06:39:30
Works,15,TS806399E |,"Oil and Gas Regulatory Authority (OGRA),Islamabad, Pakistan",Purchase/Supply and Assembling of Furniture Items,Purchase/Supply and Assembling of Furniture Items,"Jan 1, 2026","Jan 22, 2026",,2026-01-14 06:39:31
Works,16,TS837099E |,"Sui Northern Gas Pipelines Limited,Lahore city, Pakistan",Electric Vehicle,Electric Vehicle LET/171/25,"Jan 12, 2026","Jan 20, 2026",,2026-01-14 06:39:31
Works,17,TS806099E |,"Directorate of Procurement (Navy),Islamabad, Pakistan",PROCUREMENT OF PIPING COPPER RD SEAMLESS,CICP/B03/IND/2505237/R-2512/320373,"Dec 29, 2025","Jan 13, 2026",,2026-01-14 06:39:31
Works,18,TS755399E |,"Directorate of Procurement (Navy),Islamabad, Pakistan",NIV Dental (48 x Items),2583042/R-2511/380185,"Dec 16, 2025","Jan 13, 2026",,2026-01-14 06:39:31
Works,19,TS806199E |,"Pakistan Telecommunication Authority,Islamabad, Pakistan",Procurement of Furniture items for PTA Zonal Offie Lahore,Procurement of Furniture items for PTA Zonal Offie Lahore PTA/Enf/Lahore/Admin/238/2025,"Dec 30, 2025","Jan 15, 2026",,2026-01-14 06:39:31
Works,20,TS796099E |,"Ministry of Defence Production (DP-Air),Rawalpindi, Pakistan",Directorate of Procurement (Air),Directorate of Procurement (Air) 1475,"Dec 29, 2025","Jan 28, 2026",,2026-01-14 06:39:31
Works,21,TS765499E |,"Pakistan Mineral Development Corporation(PMDC),Islamabad, Pakistan",Transportation of rock salt from Makrach Mine No.12,Transportation of rock salt from Makrach Mine No.12 Ref No.PMDC/Pro/Trns/Makrach/Mine No.12/MK,"Dec 17, 2025","Jan 12, 2026",,2026-01-14 06:39:31
Works,22,TS765699E |,"301 Central Base Spares Depot EME,Rawalpindi, Pakistan",Misc Items,Misc Items 38/2025-26,"Dec 19, 2025","Jan 16, 2026",Corrigendum,2026-01-14 06:39:31
Works,23,TS836998E |,"Ministry of Defence Production,Rawalpindi, Pakistan",Indigenous Development..,Indigenous Development..,"Jan 9, 2026","Feb 4, 2026",,2026-01-14 06:39:31
Works,24,TS816498E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",SSGC/LP/EPADS/NR/2117016 (Spares),SSGC/LP/EPADS/NR/2117016 (Spares) SSGC/LP/EPADS/NR/2117016,"Jan 2, 2026","Jan 21, 2026",,2026-01-14 06:39:31
Works,25,TS806298E |,"National University of Science and Technology,Islamabad, Pakistan",Hiring of Transport services and Proc of IT Equipment- NUST,"Hiring of Transport services and Proc of IT Equipment- NUST IT/08, 0,0","Dec 31, 2025","Jan 20, 2026",,2026-01-14 06:39:31
Works,26,TS785998E |,"Heavy Industries Taxila (HIT),Taxila, Pakistan",Refurbishment of Mechanical Autofreattage Facility,5126/IT-6710/GF/FOR-A/25-26/SCM IT-6710,"Dec 24, 2025","Jan 13, 2026",,2026-01-14 06:39:31
Works,27,TS785898E |,"Pakistan Aeronautical Complex,kamra, Pakistan",AUTOMATIC OPTICAL INSPECTION SYSTEM,PACB/786-A/25220029/0511/P-4,"Dec 23, 2025","Jan 27, 2026",,2026-01-14 06:39:31
